time,damage_max,load_disp_x,vonmises_max
0,0,0,0
0.2,0,3.2,19.535983802658
0.4,0,6.4,39.047265976233
0.6,0,9.5999999999999,58.53458634976
0.8,0,12.8,77.997840266022
1,0,16,97.43718755826
1.2,0.01,12.8,78.29323622135
1.4,0.02,9.5999999999999,59.284824645501
1.6,0.03,6.4,40.414009268704
1.8,0.04,3.2,21.682695288627
2,0.05,3.5527136788005e-15,6.589141749333
2.2,0.064,-3.2,22.675555727681
2.4,0.078,-6.4,39.696973170162
2.6,0.092,-9.5999999999999,57.609116318117
2.8,0.106,-12.8,75.25887776516
3,0.12,-16,92.643421228971
3.2,0.132,-12.8,74.386595542034
3.4,0.144,-9.5999999999999,56.311931976944
3.6,0.156,-6.4,38.691784650985
3.8,0.168,-3.2,22.454436184586
4,0.18,1.7763568394003e-14,7.3304243549831
4.2,0.204,4,24.700872371934
4.4,0.228,8,45.601603609238
4.6,0.252,12,65.902735474446
4.8,0.276,16,85.590988537628
5,0.3,20,104.65259192558
5.2,0.316,16,83.67626374249
5.4,0.332,12,63.05619064374
5.6,0.348,8,42.800823663327
5.8,0.364,4,23.409500109945
6,0.38,-5.3290705182008e-14,8.9545317069324
6.2,0.408,-4,25.600083736228
6.4,0.436,-8,42.992822757317
6.6,0.464,-12,59.696553057725
6.8,0.492,-16,75.658441746301
7,0.52,-20,90.828708924511
7.2,0.54,-16,73.582052738704
7.4,0.56,-12,56.844925351755
7.6,0.58,-8,40.639892926655
7.8,0.6,-3.9999999999999,25.006797100659
8,0.62,0,12.507749640125
