time,damage_max,load_disp_x,vonmises_max
0,0,0,0
0.2,0,3.2,14.445690571877
0.4,0,6.4,28.876737536218
0.6,0,9.5999999999999,43.293853150438
0.8,0,12.8,57.697064745507
1,0,16,72.086454443353
1.2,0.01,12.8,58.011540467901
1.4,0.02,9.5999999999999,44.033793803907
1.6,0.03,6.4,30.154109761215
1.8,0.04,3.2,17.934186528486
2,0.05,3.5527136788005e-15,8.9523646616781
2.2,0.064,-3.2,17.919667058626
2.4,0.078,-6.4,29.64525070528
2.6,0.092,-9.5999999999999,42.857105135329
2.8,0.106,-12.8,55.889956034489
3,0.12,-16,68.743021378477
3.2,0.132,-12.8,55.295929804682
3.4,0.144,-9.5999999999999,41.977665635858
3.6,0.156,-6.4,28.790518733367
3.8,0.168,-3.2,17.934413802446
4,0.18,1.7763568394003e-14,10.007607633496
4.2,0.204,4,20.333127644853
4.4,0.228,8,34.237291446466
4.6,0.252,12,49.349444756677
4.8,0.276,16,64.050359159228
5,0.3,20,78.334325311608
5.2,0.316,16,62.777379376565
5.4,0.332,12,47.465177080522
5.6,0.348,8,32.402281802932
5.8,0.364,4,20.24694230208
6,0.38,-5.3290705182008e-14,12.310916950263
6.2,0.408,-4,20.166894203929
6.4,0.436,-8,30.974625082183
6.6,0.464,-12,44.154685970268
6.8,0.492,-16,56.792808029973
7,0.52,-20,68.875245553507
7.2,0.54,-16,55.040213411625
7.4,0.56,-12,41.569833259531
7.6,0.58,-8,29.090063645866
7.8,0.6,-3.9999999999999,20.602212805658
8,0.62,0,17.154881805179
